Date,Equity,Holdings,NumPositions
2021-09-07,1972238.827173269,"SLV, SPY, DBC, UNG",4.0
2021-09-08,1972698.6600699434,"SLV, SPY, DBC, UNG",4.0
2021-09-09,1966028.5311180302,"SLV, SPY, DBC, UNG",4.0
2021-09-10,1991255.379184461,"SLV, SPY, DBC, UNG",4.0
2021-09-13,1997243.7988164225,"SLV, SPY, DBC, UNG",4.0
2021-09-14,2029563.1812420634,"SLV, SPY, DBC, UNG",4.0
2021-09-15,1991596.6075890982,"SLV, SPY, DBC, UNG",4.0
2021-09-16,1947392.8453559761,"SLV, SPY, DBC, UNG",4.0
2021-09-17,1912245.7523149622,"SLV, SPY, DBC, UNG",4.0
2021-09-20,1908664.1554862098,"SLV, SPY, DBC, UNG",4.0
2021-09-21,1923003.2993110123,"SLV, SPY, DBC, UNG",4.0
2021-09-22,1965474.1505042184,"SLV, SPY, DBC, UNG, TLT",5.0
2021-09-23,1966377.5094256422,"SLV, SPY, DBC, UNG",4.0
2021-09-24,2030831.102606384,"SLV, SPY, DBC, UNG",4.0
2021-09-27,2000447.318109387,"SLV, SPY, DBC, UNG",4.0
2021-09-28,1954660.7260860065,"SLV, SPY, DBC, UNG",4.0
2021-09-29,1992199.4771156735,"SLV, SPY, DBC, UNG, UUP",5.0
2021-09-30,1992985.1596654095,"SLV, SPY, DBC, UNG, UUP",5.0
2021-10-01,2015426.0664908246,"SLV, SPY, DBC, UNG, UUP",5.0
2021-10-04,2069841.787145582,"SLV, SPY, DBC, UNG, UUP",5.0
2021-10-05,2020967.0804162023,"SLV, SPY, DBC, UNG, UUP",5.0
2021-10-06,2039031.4701289008,"SLV, SPY, DBC, UNG, UUP",5.0
2021-10-07,2027010.2814707002,"SLV, SPY, DBC, UNG, UUP",5.0
2021-10-08,2015026.8378923512,"SLV, SPY, DBC, UNG, UUP",5.0
2021-10-11,2021761.6493924013,"SLV, SPY, DBC, UNG, UUP",5.0
2021-10-12,2039737.128378203,"SLV, SPY, DBC, UNG, UUP",5.0
2021-10-13,2073082.0617388336,"SLV, SPY, DBC, UNG, UUP",5.0
2021-10-14,2060549.7552357353,"SLV, SPY, DBC, UNG, UUP",5.0
2021-10-15,2024964.0180901564,"SLV, SPY, DBC, UNG, UUP",5.0
2021-10-18,2043495.5166522923,"SLV, SPY, DBC, UNG, UUP",5.0
2021-10-19,2074414.7801152274,"SLV, SPY, DBC, UNG",4.0
2021-10-20,2060343.7217143136,"SLV, SPY, DBC, UNG, XLF",5.0
2021-10-21,2080932.4125265442,"SLV, SPY, DBC, UNG, XLF",5.0
2021-10-22,2140219.472729061,"SLV, SPY, DBC, UNG, XLF",5.0
2021-10-25,2124000.0618018485,"SLV, SPY, DBC, UNG, XLF",5.0
2021-10-26,2105145.2303951257,"SLV, SPY, DBC, UNG, XLF",5.0
2021-10-27,2097464.9107938604,"SLV, SPY, DBC, UNG, XLF",5.0
2021-10-28,2069765.2298821888,"SLV, SPY, DBC, UNG, XLF",5.0
2021-10-29,2055579.7164462367,"SLV, SPY, DBC, UNG, XLF",5.0
2021-11-01,2077767.2268129555,"SLV, SPY, DBC, UNG, XLF",5.0
2021-11-02,2088995.572187217,"SLV, SPY, DBC, UNG, XLF",5.0
2021-11-03,2074693.2038637095,"SLV, SPY, DBC, UNG, XLF",5.0
2021-11-04,2090032.3475310148,"SLV, SPY, DBC, UNG, XLF",5.0
2021-11-05,2089312.648657749,"SLV, SPY, DBC, UNG, XLF",5.0
2021-11-08,2051554.8867134706,"SLV, SPY, DBC, UNG, XLF",5.0
2021-11-09,2036274.0777640403,"SLV, SPY, DBC, UNG, XLF",5.0
2021-11-10,2071272.1181666986,"SLV, SPY, DBC, UNG, XLF, UUP",6.0
2021-11-11,2052467.9561980166,"SLV, SPY, DBC, UNG, XLF, UUP",6.0
2021-11-12,2079136.9502394563,"SLV, SPY, DBC, UNG, XLF, UUP",6.0
2021-11-15,2093398.8585266857,"SLV, SPY, DBC, UNG, XLF, UUP",6.0
2021-11-16,2056384.5189313386,"SLV, SPY, DBC, UNG, XLF, UUP",6.0
2021-11-17,2049604.2753861581,"SLV, SPY, DBC, UNG, XLF, UUP",6.0
2021-11-18,2044779.0803325537,"SLV, SPY, DBC, UNG, XLF, UUP",6.0
2021-11-19,2041273.3924134155,"SLV, SPY, DBC, UNG, XLF, UUP",6.0
2021-11-22,2074668.121510582,"SLV, SPY, DBC, UNG, XLF, UUP",6.0
2021-11-23,2078555.9413023961,"SLV, SPY, DBC, UNG, XLF, UUP",6.0
2021-11-24,1980535.8217577243,"SLV, SPY, DBC, UNG, XLF, UUP",6.0
2021-11-26,1957004.302366508,"SLV, SPY, DBC, UNG, UUP",5.0
2021-11-29,1887307.4124093538,"SLV, SPY, DBC, UNG, UUP",5.0
2021-11-30,1840148.4154406185,"SLV, SPY, DBC, UNG, UUP",5.0
2021-12-01,1852673.8430944027,"SLV, SPY, DBC, UNG, UUP",5.0
2021-12-02,1845239.780513519,"SLV, SPY, DBC, UNG, UUP",5.0
2021-12-03,1839089.3918369177,"SLV, SPY, DBC, UNG, UUP",5.0
2021-12-06,1875426.378085434,"SLV, SPY, DBC, UUP",4.0
2021-12-07,1875599.0840543027,"SLV, SPY, DBC, UUP",4.0
2021-12-08,1856611.7985040296,"SLV, SPY, DBC, UUP",4.0
2021-12-09,1874091.2158839956,"SLV, SPY, DBC, UUP",4.0
2021-12-10,1872181.3012213286,"SLV, SPY, DBC, UUP",4.0
2021-12-13,1857625.4960921349,"SLV, SPY, DBC, UUP",4.0
2021-12-14,1873601.1200817851,"SLV, SPY, DBC, UUP",4.0
2021-12-15,1867949.274137907,"SLV, SPY, DBC, UUP",4.0
2021-12-16,1863952.4087675838,"SLV, SPY, DBC, UUP",4.0
2021-12-17,1844221.4878907723,"SLV, SPY, DBC, UUP",4.0
2021-12-20,1876815.042924449,"SLV, SPY, DBC, UUP",4.0
2021-12-21,1892330.3490702685,"SLV, SPY, DBC, UUP",4.0
2021-12-22,1901422.3556688172,"SLV, SPY, DBC, UUP",4.0
2021-12-23,1928427.0552407773,"SLV, SPY, DBC, UUP",4.0
2021-12-27,1927709.844837299,"SLV, SPY, DBC, UUP",4.0
2021-12-28,1922679.2147471916,"SLV, SPY, DBC, UUP",4.0
2021-12-29,1925039.0855002387,"SLV, SPY, DBC, UUP",4.0
2021-12-30,1912382.1758238887,"SLV, SPY, DBC, UUP",4.0
2021-12-31,1928529.7788655148,"SLV, SPY, DBC, UUP",4.0
2022-01-03,1942357.213394476,"SLV, SPY, DBC, UUP",4.0
2022-01-04,1911802.5454479083,"SLV, SPY, DBC, UUP",4.0
2022-01-05,1909099.7168268953,"SLV, SPY, DBC, UUP",4.0
2022-01-06,1896330.3164567945,"SLV, SPY, DBC, UUP",4.0
2022-01-07,1900433.9629288677,"SLV, SPY, DBC, UUP",4.0
2022-01-10,1919740.5075618573,"SLV, SPY, DBC, UUP",4.0
2022-01-11,1921166.4322700943,"SLV, SPY, DBC",3.0
2022-01-12,1897597.8298078212,"SLV, SPY, DBC",3.0
2022-01-13,1905612.0925445394,"SLV, SPY, DBC",3.0
2022-01-14,1906539.0040401039,"SLV, SPY, DBC",3.0
2022-01-18,1916348.4441089444,"SLV, SPY, DBC",3.0
2022-01-19,1909082.9526377674,"SLV, SPY, DBC",3.0
2022-01-20,1887881.1638988445,"SLV, SPY, DBC",3.0
2022-01-21,1883856.6623386638,"SLV, SPY, DBC",3.0
2022-01-24,1879066.5865183233,"SLV, SPY, DBC",3.0
2022-01-25,1872456.504455585,"SLV, SPY, DBC",3.0
2022-01-26,1857560.1680862657,"SLV, SPY, DBC",3.0
2022-01-27,1872286.8535494707,"SLV, SPY, DBC",3.0
2022-01-28,1892463.3397602758,"SLV, SPY, DBC",3.0
2022-01-31,1904624.5264999983,"SLV, SPY, DBC",3.0
2022-02-01,1916209.8549522983,"SLV, SPY, DBC",3.0
2022-02-02,1892745.876046118,"SLV, SPY, DBC",3.0
2022-02-03,1905172.7633019194,"SLV, SPY, DBC",3.0
2022-02-04,1914467.172488988,"SLV, SPY, DBC",3.0
2022-02-07,1917923.678422318,"SLV, SPY, DBC",3.0
2022-02-08,1940853.6335865145,"SLV, SPY, DBC",3.0
2022-02-09,1918265.0956481136,"SLV, SPY, DBC",3.0
2022-02-10,1922603.518813256,"SLV, SPY, DBC",3.0
2022-02-11,1928975.2837453783,"SLV, SPY, DBC",3.0
2022-02-14,1919092.9483396374,"SLV, SPY, DBC",3.0
2022-02-15,1926694.4219997437,"SLV, SPY, DBC",3.0
2022-02-16,1919048.464681379,"SLV, SPY, DBC",3.0
2022-02-17,1918659.554898362,"SLV, SPY, DBC",3.0
2022-02-18,1926018.136677683,"SLV, SPY, DBC",3.0
2022-02-22,1928488.5510960238,"SLV, SPY, DBC",3.0
2022-02-23,1935477.9740555969,"SLV, SPY, DBC",3.0
2022-02-24,1942154.777388183,"SLV, SPY, DBC",3.0
2022-02-25,1959553.4016702245,"SLV, SPY, DBC",3.0
2022-02-28,2002029.972085152,"SLV, SPY, DBC",3.0
2022-03-01,2043730.2175039893,"SLV, SPY, DBC",3.0
2022-03-02,2048254.6141408219,"SLV, SPY, DBC",3.0
2022-03-03,2089425.2817064228,"SLV, SPY, DBC",3.0
2022-03-04,2088169.505641338,"SLV, SPY, DBC",3.0
2022-03-07,2115477.704896524,"SLV, SPY, DBC",3.0
2022-03-08,2040176.131141542,"SLV, SPY, DBC",3.0
2022-03-09,2029404.6877076563,"SLV, SPY, DBC",3.0
2022-03-10,2032399.6826653024,"SLV, SPY, DBC",3.0
2022-03-11,1983153.246127928,"SLV, SPY, DBC",3.0
2022-03-14,1974311.462289367,"SLV, SPY, DBC",3.0
2022-03-15,1986991.0818863346,"SLV, SPY, DBC",3.0
2022-03-16,2045641.4509003805,"SLV, SPY, DBC",3.0
2022-03-17,2052794.5211447387,"SLV, SPY, DBC",3.0
2022-03-18,2093767.4435634345,"SLV, SPY, DBC",3.0
2022-03-21,2093054.3040028296,"SLV, SPY, DBC",3.0
2022-03-22,2114091.634511701,"SLV, SPY, DBC",3.0
2022-03-23,2124804.5115234656,"SLV, SPY, DBC",3.0
2022-03-24,2133717.69768351,"SLV, SPY, DBC",3.0
2022-03-25,2084354.5146713625,"SLV, SPY, DBC",3.0
2022-03-28,2098514.6231022817,"SLV, SPY, DBC",3.0
2022-03-29,2111138.1445517354,"SLV, SPY, DBC",3.0
2022-03-30,2078039.6186502783,"SLV, SPY, DBC",3.0
2022-03-31,2083852.0633208365,"SLV, SPY, DBC",3.0
2022-04-01,2107582.5473023127,"SLV, SPY, DBC",3.0
2022-04-04,2082546.641153938,"SLV, SPY, DBC",3.0
2022-04-05,2070511.3116357026,"SLV, SPY, DBC, UUP",4.0
2022-04-06,2084234.4423823592,"SLV, SPY, DBC, UUP",4.0
2022-04-07,2096743.7125087501,"SLV, SPY, DBC, UUP",4.0
2022-04-08,2084771.0676028288,"SLV, SPY, DBC, UUP",4.0
2022-04-11,2123708.9466915387,"SLV, SPY, DBC, UUP",4.0
2022-04-12,2154429.949457617,"SLV, SPY, DBC, UUP",4.0
2022-04-13,2157134.0436006566,"SLV, SPY, DBC, UUP",4.0
2022-04-14,2181481.315861431,"SLV, SPY, DBC, UUP",4.0
2022-04-18,2158503.2560725845,"SLV, SPY, DBC, UUP",4.0
2022-04-19,2147374.670669793,"SLV, SPY, DBC, UUP",4.0
2022-04-20,2127906.805057199,"SLV, SPY, DBC, UUP",4.0
2022-04-21,2085329.8274507788,"SLV, SPY, DBC, UUP",4.0
2022-04-22,2080975.180712437,"SLV, SPY, DBC, UUP",4.0
2022-04-25,2078145.2203582881,"SLV, SPY, DBC, UUP",4.0
2022-04-26,2095211.4172098355,"SLV, SPY, DBC, UUP",4.0
2022-04-27,2133075.058268797,"SLV, SPY, DBC, UUP",4.0
2022-04-28,2079516.4486537497,"SLV, SPY, DBC, UUP",4.0
2022-04-29,2105479.620982068,"SLV, SPY, DBC, UUP",4.0
2022-05-02,2090509.4309572254,"SLV, SPY, DBC, UUP",4.0
2022-05-03,2141401.4432509746,"SLV, SPY, DBC, UUP",4.0
2022-05-04,2110896.777842978,"SLV, SPY, DBC, UUP",4.0
2022-05-05,2107981.561101386,"SLV, SPY, DBC, UUP",4.0
2022-05-06,2022276.8336002913,"SLV, SPY, DBC, UUP",4.0
2022-05-09,2011833.115715883,"SLV, SPY, DBC, UUP",4.0
2022-05-10,2032927.5964750708,"SLV, SPY, DBC, UUP",4.0
2022-05-11,2036769.946494817,"SLV, SPY, DBC, UUP",4.0
2022-05-12,2070102.7015474075,"SLV, SPY, DBC, UUP",4.0
2022-05-13,2087693.297570696,"SLV, SPY, DBC, UUP",4.0
2022-05-16,2076728.5644299665,"SLV, SPY, DBC, UUP",4.0
2022-05-17,2027474.0552426688,"SLV, SPY, DBC, UUP",4.0
2022-05-18,2028325.1186090112,"SLV, SPY, DBC, UUP",4.0
2022-05-19,2029823.9541033811,"SLV, SPY, DBC, UUP",4.0
2022-05-20,2035923.4360677565,"SLV, SPY, DBC, UUP",4.0
2022-05-23,2030258.8310458607,"SLV, SPY, DBC, UUP",4.0
2022-05-24,2049895.4535779809,"SLV, SPY, DBC, UUP",4.0
2022-05-25,2070182.0126636156,"SLV, SPY, DBC, UUP",4.0
2022-05-26,2099124.2584048947,"SLV, SPY, DBC, UUP",4.0
2022-05-27,2079425.2960904287,"SLV, SPY, DBC, UUP",4.0
2022-05-31,2098129.3054312863,"SLV, SPY, DBC, UUP",4.0
2022-06-01,2131738.7305366555,"SLV, SPY, DBC, UUP",4.0
2022-06-02,2129170.282570331,"SLV, SPY, DBC, UUP",4.0
2022-06-03,2143322.4710109765,"SLV, SPY, DBC, UUP",4.0
2022-06-06,2159590.482197642,"SLV, SPY, DBC, UUP",4.0
2022-06-07,2162554.6305567953,"SLV, SPY, DBC, UUP",4.0
2022-06-08,2150609.134142822,"SLV, SPY, DBC, UUP",4.0
2022-06-09,2136127.9058595486,"SLV, SPY, DBC, UUP",4.0
2022-06-10,2098009.961613379,"SLV, SPY, DBC, UUP",4.0
2022-06-13,2084733.1534824364,"SLV, SPY, DBC, UUP",4.0
2022-06-14,2093859.2897284967,"SLV, SPY, DBC, UUP",4.0
2022-06-15,2062759.3308015834,"SLV, SPY, DBC, UUP",4.0
2022-06-16,2037700.5145432593,"SLV, SPY, DBC, UUP",4.0
2022-06-17,2046362.1368841014,"SLV, SPY, DBC, UUP",4.0
2022-06-21,2018783.3212998325,"SLV, SPY, DBC, UUP",4.0
2022-06-22,1996137.3134224643,"SLV, SPY, DBC, UUP",4.0
2022-06-23,2028105.6377649165,"SLV, SPY, DBC, UUP",4.0
2022-06-24,2019287.6539449943,"SLV, SPY, DBC, UUP",4.0
2022-06-27,2020310.3202847613,"SLV, SPY, DBC, UUP",4.0
2022-06-28,2011290.156354404,"SLV, SPY, DBC, UUP",4.0
2022-06-29,1957176.1986683838,"SLV, SPY, DBC, UUP",4.0
2022-06-30,1968619.3958853611,"SPY, DBC, UUP",3.0
2022-07-01,1929307.6896386705,"SPY, DBC, UUP",3.0
2022-07-05,1926569.6227719742,"SPY, DBC, UUP",3.0
2022-07-06,1976261.1225865243,"SPY, DBC, UUP",3.0
2022-07-07,1991064.0110827354,"SPY, DBC, UUP",3.0
2022-07-08,2002251.8409721637,"SPY, DBC, UUP",3.0
2022-07-11,1951138.4300853831,"SPY, DBC, UUP",3.0
2022-07-12,1948540.1560782045,"SPY, DBC, UUP",3.0
2022-07-13,1951321.5010948589,"SPY, DBC, UUP",3.0
2022-07-14,1966044.4468775508,"SPY, DBC, UUP",3.0
2022-07-15,1966877.0497413457,"SPY, DBC, UUP",3.0
2022-07-18,1978761.8945780832,"SPY, DBC, UUP",3.0
2022-07-19,1988101.408597871,"SPY, DBC, UUP",3.0
2022-07-20,1974645.1378820722,"SPY, DBC, UUP",3.0
2022-07-21,1953706.9893606815,"SPY, DBC, UUP",3.0
2022-07-22,1968746.28656957,"SPY, DBC, UUP",3.0
2022-07-25,1975975.1425209497,"SPY, DBC, UUP",3.0
2022-07-26,2001446.2976357872,"SPY, DBC, UUP",3.0
2022-07-27,2010611.6676245313,"SPY, DBC, UUP",3.0
2022-07-28,2019316.3177257078,"SPY, DBC, UUP",3.0
2022-07-29,1990034.7231396243,"SPY, DBC, UUP",3.0
2022-08-01,1991759.571697234,"SPY, DBC, UUP",3.0
2022-08-02,2001189.17619739,"SPY, DBC, UUP",3.0
2022-08-03,1978804.6487520395,"SPY, DBC, UUP",3.0
2022-08-04,1989840.565684555,"SPY, DBC, UUP",3.0
2022-08-05,1997444.3500634325,"SPY, DBC, UUP",3.0
2022-08-08,2000112.7473028256,"SPY, DBC, UUP",3.0
2022-08-09,2009519.2716972777,"SPY, DBC, UUP",3.0
2022-08-10,2029423.3824671481,"SPY, DBC, UUP",3.0
2022-08-11,2045188.2099047066,"SPY, DBC, UUP",3.0
2022-08-12,2053087.338082131,"SPY, DBC, UUP",3.0
2022-08-15,2043273.2517944449,"SPY, DBC, UUP",3.0
2022-08-16,2043712.9341132012,"SPY, DBC, UUP",3.0
2022-08-17,2075040.4904202048,"SPY, DBC, UUP",3.0
2022-08-18,2075344.8052335691,"SPY, DBC, UUP",3.0
2022-08-19,2082625.7808512961,"SPY, DBC, UUP",3.0
2022-08-22,2088811.87265701,"SPY, DBC, UUP",3.0
2022-08-23,2103089.181190531,"SPY, DBC, UUP",3.0
2022-08-24,2096980.8863957508,"SPY, DBC, UUP",3.0
2022-08-25,2080806.412737372,"SPY, DBC, UUP",3.0
2022-08-26,2090778.6879521182,"SPY, DBC, UUP",3.0
2022-08-29,2053681.2284695983,"SPY, DBC, UUP",3.0
2022-08-30,2026054.7635071662,"SPY, DBC, UUP",3.0
2022-08-31,2025051.094312157,"SPY, DBC, UUP",3.0
2022-09-01,2023939.635350223,"SPY, DBC, UUP",3.0
2022-09-02,2026645.2309172093,"SPY, DBC, UUP",3.0
2022-09-06,2004147.9921314602,"SPY, DBC, UUP",3.0
2022-09-07,2016832.01686587,"SPY, DBC, UUP",3.0
2022-09-08,2041127.3965263355,"SPY, DBC, UUP",3.0
2022-09-09,2052762.8932985526,"SPY, DBC, UUP",3.0
2022-09-12,2039578.260301119,"SPY, DBC, UUP",3.0
2022-09-13,2042636.7116665628,"SPY, DBC, UUP",3.0
2022-09-14,2007390.3773244272,"SPY, DBC, UUP",3.0
2022-09-15,1998284.6449495114,"SPY, DBC, UUP",3.0
2022-09-16,2005757.490390843,"SPY, DBC, UUP",3.0
2022-09-19,2005156.499920207,"SPY, DBC, UUP",3.0
2022-09-20,2005576.3612409926,"SPY, DBC, UUP",3.0
2022-09-21,2004643.0188006891,"SPY, DBC, UUP",3.0
2022-09-22,1992043.292102946,"SPY, DBC, UUP",3.0
2022-09-23,1986441.36254762,"SPY, DBC, UUP",3.0
2022-09-26,1994586.6687958566,"SPY, DBC, UUP",3.0
2022-09-27,2006792.4828732123,"SPY, DBC, UUP",3.0
2022-09-28,1978307.5765979409,"SPY, DBC, UUP",3.0
2022-09-29,1956251.5882774699,"SPY, DBC, UUP",3.0
2022-09-30,1985474.1133533495,"SPY, DBC, UUP",3.0
2022-10-03,2005204.479244703,"SPY, DBC, UUP",3.0
2022-10-04,2038587.7773018356,"SPY, DBC, UUP",3.0
2022-10-05,2056650.615906731,"SPY, DBC, UUP",3.0
2022-10-06,2054333.042554963,"SPY, DBC, UUP",3.0
2022-10-07,2046691.6039287474,"SPY, DBC, UUP",3.0
2022-10-10,2029814.2486567453,"SPY, DBC, UUP",3.0
2022-10-11,2027521.5707526288,"SPY, DBC, UUP",3.0
2022-10-12,2045705.451309059,"SPY, DBC, UUP",3.0
2022-10-13,2024306.429076333,"SPY, DBC, UUP",3.0
2022-10-14,2019604.4665584194,"SPY, DBC, UUP",3.0
2022-10-17,2016627.1194421146,"SPY, DBC, UUP",3.0
2022-10-18,2025570.832760533,"SPY, DBC, UUP",3.0
2022-10-19,2021622.4024394224,"SPY, DBC, UUP",3.0
2022-10-20,2022943.1222126926,"SPY, DBC, UUP",3.0
2022-10-21,2036411.7881971435,"SPY, DBC, UUP",3.0
2022-10-24,2031734.3400533723,"SPY, DBC, UUP",3.0
2022-10-25,2023249.6478687061,"SPY, DBC, UUP",3.0
2022-10-26,2035854.8611819227,"SPY, DBC, UUP",3.0
2022-10-27,2045542.3069277913,"SPY, DBC, UUP",3.0
2022-10-28,2049782.1792464007,"SPY, DBC, UUP",3.0
2022-10-31,2059972.89092372,"SPY, DBC, UUP",3.0
2022-11-01,2058300.1082653056,"SPY, DBC, UUP",3.0
2022-11-02,2066449.3974936446,"SPY, DBC, UUP",3.0
2022-11-03,2071800.484577777,"SPY, DBC, UUP",3.0
2022-11-04,2059095.318447676,"SPY, DBC, UUP",3.0
2022-11-07,2042655.0852641102,"SPY, DBC, UUP",3.0
2022-11-08,2019478.2180324104,"SPY, DBC, UUP",3.0
2022-11-09,2023389.8552432684,"SPY, DBC, UUP",3.0
2022-11-10,2021493.0331463949,"SPY, DBC",2.0
2022-11-11,2000404.1062148502,"SPY, DBC",2.0
2022-11-14,2018107.326077087,"SPY, DBC",2.0
2022-11-15,2001416.971900094,"SPY, DBC",2.0
2022-11-16,1983076.174955587,"SPY, DBC",2.0
2022-11-17,1979860.8735874565,"SPY, DBC",2.0
2022-11-18,1973716.4497071058,"SPY, DBC",2.0
2022-11-21,1993701.7801920886,"SPY, DBC",2.0
2022-11-22,1985583.3280198027,"SPY, DBC",2.0
2022-11-23,1977227.6169913795,"SPY, DBC",2.0
2022-11-25,1959176.036957122,"SPY, DBC",2.0
2022-11-28,1969753.913628632,"SPY, DBC",2.0
2022-11-29,2014767.7146423957,"SPY, DBC",2.0
2022-11-30,2009350.8002274588,"SPY, DBC, SLV",3.0
2022-12-01,2004312.338293678,"SPY, DBC, SLV",3.0
2022-12-02,1949701.7614857014,"SPY, DBC, SLV",3.0
2022-12-05,1924007.8578935938,"SPY, DBC, SLV",3.0
2022-12-06,1927402.2683901982,"SPY, DBC, SLV",3.0
2022-12-07,1937431.9646756067,"SPY, DBC, SLV",3.0
2022-12-08,1939473.982835718,"SPY, DBC, SLV",3.0
2022-12-09,1958251.014812826,"SPY, DBC, SLV",3.0
2022-12-12,1986052.2019073567,"SPY, DBC, SLV",3.0
2022-12-13,1991176.5503600903,"SPY, DBC, SLV",3.0
2022-12-14,1946728.5825394134,"SPY, DBC, SLV",3.0
2022-12-15,1928743.748350368,"SPY, DBC, SLV",3.0
2022-12-16,1915946.8792056919,"SPY, DBC, SLV",3.0
2022-12-19,1942254.9180502906,"SPY, DBC, SLV",3.0
2022-12-20,1961905.5449573086,"SPY, DBC, SLV",3.0
2022-12-21,1932303.4974376934,"SPY, DBC, SLV",3.0
2022-12-22,1956091.1487484372,"SPY, DBC, SLV",3.0
2022-12-23,1966334.5024703552,"SPY, DBC, SLV",3.0
2022-12-27,1936877.347131094,"SPY, DBC, SLV",3.0
2022-12-28,1956048.345018157,"SPY, DBC, SLV",3.0
2022-12-29,1963260.7763640431,"SPY, DBC, SLV",3.0
2022-12-30,1938618.9567325914,"SPY, DBC, SLV",3.0
2023-01-03,1925218.7032446426,"SPY, DBC, SLV",3.0
2023-01-04,1902640.619449217,"SPY, DBC, SLV",3.0
2023-01-05,1934597.3455396767,"SPY, DBC, SLV",3.0
2023-01-06,1941208.4202561069,"SPY, DBC, SLV",3.0
2023-01-09,1946326.8848853637,"SPY, DBC, SLV",3.0
2023-01-10,1968621.1101965415,"SPY, DBC, SLV",3.0
2023-01-11,1985209.8150249384,"SPY, DBC, SLV",3.0
2023-01-12,2005779.8538029369,"SPY, DBC, SLV",3.0
2023-01-13,2004609.2085688896,"SPY, DBC, SLV",3.0
2023-01-17,1973855.801904916,"SPY, DBC, SLV",3.0
2023-01-18,1985086.227807799,"SPY, DBC, SLV",3.0
2023-01-19,2005974.3823835456,"SPY, DBC, SLV",3.0
2023-01-20,2009095.5397546922,"SPY, DBC, SLV",3.0
2023-01-23,2006453.161743534,"SPY, DBC, SLV",3.0
2023-01-24,2008133.8422930927,"SPY, DBC, SLV",3.0
2023-01-25,2021218.7395738477,"SPY, DBC, SLV",3.0
2023-01-26,2006644.8851225819,"SPY, DBC, SLV",3.0
2023-01-27,1984357.124504473,"SPY, DBC, SLV",3.0
2023-01-30,2014809.4255943892,"SPY, DBC, SLV",3.0
2023-01-31,2010428.700133776,"SPY, DBC, SLV",3.0
2023-02-01,2005636.9392029848,"SPY, DBC, SLV",3.0
2023-02-02,1955090.8095170795,"SPY, DBC, SLV",3.0
2023-02-03,1951073.3448161383,"SPY, DBC, SLV",3.0
2023-02-06,1976462.0893490356,"SPY, DBC, SLV",3.0
2023-02-07,1971378.8399530924,"SPY, DBC, SLV",3.0
2023-02-08,1951598.5027766614,"SPY, DBC, SLV",3.0
2023-02-09,1967317.0393928627,"SPY, DBC, SLV",3.0
2023-02-10,1974032.941143879,"SPY, DBC, SLV",3.0
2023-02-13,1975128.5381966694,"SPY, DBC, SLV",3.0
2023-02-14,1963629.2554285568,"SPY, DBC, SLV",3.0
2023-02-15,1948930.8571332225,"SPY, DBC, SLV",3.0
2023-02-16,1943449.5673538903,"SPY, DBC, SLV",3.0
2023-02-17,1929769.5084910395,"SPY, DBC, SLV",3.0
2023-02-21,1910993.7165705722,"SPY, DBC, SLV",3.0
2023-02-22,1919575.8649049508,"SPY, DBC, SLV",3.0
2023-02-23,1897926.193165328,"SPY, DBC, SLV",3.0
2023-02-24,1898256.7898202245,"SPY, DBC",2.0
2023-02-27,1898006.18310424,"SPY, DBC",2.0
2023-02-28,1910377.2642114654,"SPY, DBC",2.0
2023-03-01,1913002.7942673624,"SPY, DBC",2.0
2023-03-02,1939671.5825983018,"SPY, DBC",2.0
2023-03-03,1935728.8978846213,"SPY, DBC",2.0
2023-03-06,1904922.2463882049,"SPY, DBC",2.0
2023-03-07,1901327.7046220915,"SPY, DBC",2.0
2023-03-08,1876112.9199262683,"SPY, DBC",2.0
2023-03-09,1874437.0293967423,"SPY, DBC",2.0
2023-03-10,1867752.0725719538,"SPY, DBC",2.0
2023-03-13,1868962.7674625996,"SPY, DBC",2.0
2023-03-14,1843979.427680146,"SPY, DBC",2.0
2023-03-15,1859929.5108905467,"SPY, DBC",2.0
2023-03-16,1848270.4992739172,"SPY, DBC",2.0
2023-03-17,1858984.862125068,"SPY, DBC",2.0
2023-03-20,1872107.520445521,"SPY, DBC",2.0
2023-03-21,1861028.5347995444,"SPY, DBC",2.0
2023-03-22,1860860.9556178006,"SPY, DBC",2.0
2023-03-23,1870031.0514960391,"SPY, DBC",2.0
2023-03-24,1887567.1386385008,"SPY, DBC",2.0
2023-03-27,1889938.352994291,"SPY, DBC",2.0
2023-03-28,1895593.1937012724,"SPY, DBC",2.0
2023-03-29,1906557.2479620313,"SPY, DBC",2.0
2023-03-30,1925936.2615148732,"SPY, DBC",2.0
2023-03-31,1943582.497268286,"SPY, DBC",2.0
2023-04-03,1937992.894653425,"SPY, DBC",2.0
2023-04-04,1939263.474141393,"SPY, DBC",2.0
2023-04-05,1939760.092297978,"SPY, DBC",2.0
2023-04-06,1940583.0222554533,"SPY, DBC",2.0
2023-04-10,1945661.7733053819,"SPY, DBC",2.0
2023-04-11,1949497.4922399325,"SPY, DBC",2.0
2023-04-12,1960117.1926512509,"SPY, DBC",2.0
2023-04-13,1959260.63342122,"SPY, DBC",2.0
2023-04-14,1958419.4135447252,"SPY, DBC",2.0
2023-04-17,1960818.9903246101,"SPY, DBC",2.0
2023-04-18,1947962.4452319103,"SPY, DBC",2.0
2023-04-19,1935678.3236355726,"SPY, DBC",2.0
2023-04-20,1934434.7527560415,"SPY, DBC",2.0
