date,equity
2015-10-07,350512.7156790662
2015-10-08,350292.81387355056
2015-10-09,350621.72879239806
2015-10-10,350621.728792398
2015-10-11,350790.3989074744
2015-10-12,350696.7226426149
2015-10-13,350082.0082666339
2015-10-14,350295.7456784707
2015-10-15,350401.28351399815
2015-10-16,350491.5759528929
2015-10-17,350725.86769320734
2015-10-18,350454.61331889586
2015-10-19,350486.04101587954
2015-10-20,350489.5418542544
2015-10-21,350510.51570663555
2015-10-22,350950.2244232602
2015-10-23,350259.5832934356
2015-10-24,350415.09354933596
2015-10-25,350476.1762502992
2015-10-26,350554.8983558429
2015-10-27,350513.28297965764
2015-10-28,351426.1403798999
2015-10-29,351567.71170548315
2015-10-30,351762.8002079191
2015-10-31,351345.2603647148
2015-11-01,351684.89372574363
2015-11-02,353349.49731508666
2015-11-03,354983.39250828297
2015-11-04,354794.4692536489
2015-11-05,353931.1166795098
2015-11-06,353456.08765947045
2015-11-07,353818.24197717034
2015-11-08,353422.86333682504
2015-11-09,351259.8159563389
2015-11-10,350125.49521040067
2015-11-11,349228.01074575755
2015-11-12,352797.33418505755
2015-11-13,352581.0712316359
2015-11-14,352033.204500781
2015-11-15,350366.02114726446
2015-11-16,351123.96823831333
2015-11-17,351177.82926791086
2015-11-18,350941.033704868
2015-11-19,350790.3362653615
2015-11-20,351196.03845304536
2015-11-21,351444.35153341293
2015-11-22,351323.3088136419
2015-11-23,351137.0756431279
2015-11-24,350298.817546866
2015-11-25,351140.3992308587
2015-11-26,352698.86301928014
2015-11-27,352970.570697083
2015-11-28,352937.10890779016
2015-11-29,353641.44720597676
2015-11-30,354013.96586100856
2015-12-01,353698.87706510484
2015-12-02,352704.18042579264
2015-12-03,350915.7071666594
2015-12-04,350539.67664588604
2015-12-05,351844.06690859434
2015-12-06,351835.6624516133
2015-12-07,352000.611758051
2015-12-08,352689.8926971453
2015-12-09,352246.6298303458
2015-12-10,351781.63868174335
2015-12-11,353409.62782811915
2015-12-12,352551.9993413074
2015-12-13,352489.1234975176
2015-12-14,352971.60649967234
2015-12-15,354335.8871835675
2015-12-16,354166.27379041095
2015-12-17,354247.8030609925
2015-12-18,354571.4040474192
2015-12-19,354505.8956310751
2015-12-20,353511.7827797265
2015-12-21,353103.8725624094
2015-12-22,353080.11994566314
2015-12-23,353605.64235304896
2015-12-24,353986.2641452892
2015-12-25,354020.0828150164
2015-12-26,352077.16393316985
2015-12-27,352599.9436152999
2015-12-28,352076.87497618096
2015-12-29,353524.3141720507
2015-12-30,352769.0665305111
2015-12-31,352755.9690605494
2016-01-01,353061.52128586476
2016-01-02,352878.44846630614
2016-01-03,352489.60988597054
2016-01-04,352143.6868167853
2016-01-05,351496.5511759396
2016-01-06,350978.65542861266
2016-01-07,354080.9780537017
2016-01-08,353080.0272549614
2016-01-09,352451.35440561204
2016-01-10,352465.7388223906
2016-01-11,352050.9682550754
2016-01-12,351583.3867525629
2016-01-13,351629.0830850742
2016-01-14,351767.5998437017
2016-01-15,349253.81247204123
2016-01-16,351122.8703334325
2016-01-17,350666.8976603491
2016-01-18,351058.62402046565
2016-01-19,350395.47273806995
2016-01-20,353589.8152681535
2016-01-21,352874.1595574679
2016-01-22,352018.75183795195
2016-01-23,352364.871344935
2016-01-24,353514.9419197284
2016-01-25,352501.96488710324
2016-01-26,352478.3469883864
2016-01-27,352254.90840934793
2016-01-28,351719.2702803915
2016-01-29,351766.17324469564
2016-01-30,351729.87851280085
2016-01-31,351447.3794884094
2016-02-01,351640.98107425007
2016-02-02,351673.8932114065
2016-02-03,351304.52112221863
2016-02-04,352484.11843724526
2016-02-05,352298.6164460904
2016-02-06,351630.2974573086
2016-02-07,351632.55125269113
2016-02-08,352448.8327549075
2016-02-09,352523.6185705498
2016-02-10,352562.6685506611
2016-02-11,353697.74637251796
2016-02-12,353607.29359039385
2016-02-13,353782.0227448414
2016-02-14,354135.53030492365
2016-02-15,353973.49638469703
2016-02-16,353452.4518869941
2016-02-17,353676.37696477945
2016-02-18,353912.7931617007
2016-02-19,353904.14695998817
2016-02-20,354280.86068105965
2016-02-21,354318.4424207562
2016-02-22,354158.79803448316
2016-02-23,353850.5078355594
2016-02-24,354053.8638976659
2016-02-25,354041.1699499222
2016-02-26,353571.033454832
2016-02-27,353579.47448356764
2016-02-28,353602.12895250745
2016-02-29,354091.67537521047
2016-03-01,353930.22945409775
2016-03-02,353874.1281498538
2016-03-03,354004.9327871056
2016-03-04,353834.95423791994
2016-03-05,353138.2253188445
2016-03-06,353310.67705249385
2016-03-07,353260.4691150764
2016-03-08,352974.4789330576
2016-03-09,352803.2588996155
2016-03-10,353046.16033353703
2016-03-11,353213.9829530955
2016-03-12,352970.75717248657
2016-03-13,353029.7394777456
2016-03-14,352994.8955595816
2016-03-15,352186.06030730664
2016-03-16,352849.5779244334
2016-03-17,354674.6566055416
2016-03-18,354618.27063631546
2016-03-19,354639.92066047445
2016-03-20,354719.92472624866
2016-03-21,354450.8669177833
2016-03-22,355327.4126202176
2016-03-23,354082.71523737896
2016-03-24,353383.5757312549
2016-03-25,353373.93029087083
2016-03-26,353392.487665121
2016-03-27,353605.6061965342
2016-03-28,353508.398631908
2016-03-29,354265.9363270928
2016-03-30,354220.9825811346
2016-03-31,354612.5166850791
2016-04-01,353291.29509453283
2016-04-02,353489.7346003399
2016-04-03,353475.8439912801
2016-04-04,351498.5974653483
2016-04-05,351303.8115320327
2016-04-06,351540.8456907363
2016-04-07,350997.7208577558
2016-04-08,351435.35773176665
2016-04-09,351356.444751492
2016-04-10,351506.6380130324
2016-04-11,351885.861323872
2016-04-12,352851.97091745265
2016-04-13,353502.1536391823
2016-04-14,352405.3798144289
2016-04-15,352811.33940619224
2016-04-16,352867.7892124952
2016-04-17,352627.24457513774
2016-04-18,353124.4783338015
2016-04-19,354613.3250306878
2016-04-20,356469.5419524742
2016-04-21,356267.7793926749
2016-04-22,353527.5274725209
2016-04-23,353852.57072529185
2016-04-24,354452.5404631046
2016-04-25,354865.51338554703
2016-04-26,355409.5586946272
2016-04-27,353308.9337038577
2016-04-28,352908.23609454295
2016-04-29,353676.0484713637
2016-04-30,353523.40559575433
2016-05-01,353603.49888633355
2016-05-02,353156.18189465126
2016-05-03,352886.6214720755
2016-05-04,352757.34711372165
2016-05-05,352559.1484155963
2016-05-06,353204.29008612735
2016-05-07,353180.26471018343
2016-05-08,353180.53476632125
2016-05-09,352418.1999992541
2016-05-10,353870.665413977
2016-05-11,354987.54159215256
2016-05-12,354575.99860657426
2016-05-13,353759.25549004955
2016-05-14,353759.27747935336
2016-05-15,353801.992389231
2016-05-16,356020.5309102788
2016-05-17,356463.4494138301
2016-05-18,355450.15787158656
2016-05-19,352737.41257747594
2016-05-20,353609.5494972873
2016-05-21,353634.16414710996
2016-05-22,353434.62101985177
2016-05-23,352766.1077168055
2016-05-24,352349.8118653529
2016-05-25,353482.7834436125
2016-05-26,353801.9217922069
2016-05-27,355175.91445983906
2016-05-28,358140.38886359247
2016-05-29,357942.446328374
2016-05-30,358331.82868964475
2016-05-31,357640.38379795756
2016-06-01,358206.1950963476
2016-06-02,359147.2578296361
2016-06-03,360489.7218141355
2016-06-04,360670.2376518636
2016-06-05,360784.57838861167
2016-06-06,362841.0105742489
2016-06-07,363185.65782708005
2016-06-08,364685.7640438449
2016-06-09,363465.6728376015
2016-06-10,362375.82612142025
2016-06-11,363890.7267570745
2016-06-12,367323.92435284366
2016-06-13,368275.35962899163
2016-06-14,366911.52486652066
2016-06-15,366929.140481266
2016-06-16,369015.2931940254
2016-06-17,368907.15481912164
2016-06-18,369069.38586734567
2016-06-19,369236.8492585902
2016-06-20,369517.93752687506
2016-06-21,365908.56598289777
2016-06-22,361158.80801192136
2016-06-23,362060.2830939521
2016-06-24,362602.6643853619
2016-06-25,362599.59379719564
2016-06-26,361975.8662025152
2016-06-27,363307.8293769082
2016-06-28,366159.9822675233
2016-06-29,368917.265575418
2016-06-30,369393.57325797825
2016-07-01,372942.63513231376
2016-07-02,373420.70569347596
2016-07-03,372635.0620667037
2016-07-04,372894.8771042066
2016-07-05,371867.7959754247
2016-07-06,372499.222967496
2016-07-07,369466.2574158223
2016-07-08,371620.5916798217
2016-07-09,371349.11080153706
2016-07-10,371321.19975133694
2016-07-11,372526.5697021191
2016-07-12,372637.03806574957
2016-07-13,373077.50362484675
2016-07-14,373611.1760487271
2016-07-15,372486.5767519881
2016-07-16,372443.1764796513
2016-07-17,372769.239085516
2016-07-18,373136.5268423623
2016-07-19,372405.20177160186
2016-07-20,371580.2130477438
2016-07-21,371977.26261820423
2016-07-22,371243.93190547
2016-07-23,371311.52507526043
2016-07-24,371389.9606614541
2016-07-25,370886.5772124805
2016-07-26,371031.5387061159
2016-07-27,372067.07087183604
2016-07-28,372566.12606066867
2016-07-29,374705.9789344226
2016-07-30,374679.3496254804
2016-07-31,374263.6058382506
2016-08-01,372818.162863449
2016-08-02,371235.6032481303
2016-08-03,372072.040001665
2016-08-04,372996.9445284205
2016-08-05,373009.39937690925
2016-08-06,373557.2573366303
2016-08-07,373761.7505617121
2016-08-08,373228.86486718984
2016-08-09,372737.3815352631
2016-08-10,372432.7448931333
2016-08-11,371862.84646089433
2016-08-12,370573.4496642066
2016-08-13,370432.9997324605
2016-08-14,369558.0830691311
2016-08-15,370039.1028182015
2016-08-16,369845.0922850311
2016-08-17,368742.74199589435
2016-08-18,370578.8763114856
2016-08-19,369045.2317810906
2016-08-20,369149.18443921907
2016-08-21,369142.5186352824
2016-08-22,368551.6310959987
2016-08-23,369555.0083864305
2016-08-24,366380.0124662757
2016-08-25,365943.6550152181
2016-08-26,366114.2022625685
2016-08-27,365947.93364507746
2016-08-28,366022.6398925503
2016-08-29,367019.25673482486
2016-08-30,365877.3567660865
2016-08-31,364306.24371104664
2016-09-01,364556.06376338576
2016-09-02,367615.0966391007
2016-09-03,368336.4089712569
2016-09-04,368631.5042832452
2016-09-05,369095.6838221555
2016-09-06,371572.8633056326
2016-09-07,371378.9724657474
2016-09-08,371024.88281597645
2016-09-09,365724.77148505545
2016-09-10,365740.75342504296
2016-09-11,365174.8786334499
2016-09-12,363975.43521144567
2016-09-13,362092.2287187767
2016-09-14,362068.4777598563
2016-09-15,362633.7732403984
2016-09-16,362887.1542240499
2016-09-17,362876.4157169179
2016-09-18,362918.65269627783
2016-09-19,364637.5932078284
2016-09-20,366974.91519226914
2016-09-21,369028.02972485934
2016-09-22,368194.8966083264
2016-09-23,365428.9005767712
2016-09-24,365415.3274657121
2016-09-25,365337.31606471946
2016-09-26,365265.9138582942
2016-09-27,365260.6017626738
2016-09-28,365298.63925432647
2016-09-29,364770.9024086597
2016-09-30,364795.5111971211
2016-10-01,364967.14926840586
2016-10-02,364806.6343011927
2016-10-03,364569.41610634595
2016-10-04,363106.46478899266
2016-10-05,363820.1363061358
2016-10-06,363357.0494704023
2016-10-07,364278.16017812165
2016-10-08,364361.7681841598
2016-10-09,364258.309961909
2016-10-10,364974.3692001405
2016-10-11,365490.28040103096
2016-10-12,365299.66888718295
2016-10-13,364881.4977110875
2016-10-14,365667.98394550604
2016-10-15,365591.5031972508
2016-10-16,365718.5021295981
2016-10-17,364924.3481725244
2016-10-18,365995.5196872803
2016-10-19,365974.18820432585
2016-10-20,364747.6916261012
2016-10-21,364228.2137524493
2016-10-22,365271.5327273429
2016-10-23,365260.2829641613
2016-10-24,364851.0372406516
2016-10-25,364898.4272291051
2016-10-26,365137.1759957076
2016-10-27,365637.77825540066
2016-10-28,365824.1080444256
2016-10-29,366882.5214136098
2016-10-30,366343.16706499195
2016-10-31,365249.137693803
2016-11-01,365307.3515892252
2016-11-02,365626.0012849411
2016-11-03,362793.93203331006
2016-11-04,363143.93368108966
2016-11-05,363146.4660064145
2016-11-06,363258.5798760394
2016-11-07,365758.0326086073
2016-11-08,364739.97922708245
2016-11-09,366484.57319873734
2016-11-10,368324.9251229565
2016-11-11,367947.029443223
2016-11-12,367789.911280446
2016-11-13,367748.08949284547
2016-11-14,365351.4319888265
2016-11-15,366264.8779532055
2016-11-16,365829.9540008158
2016-11-17,365695.8688261279
2016-11-18,365806.37386084016
2016-11-19,365806.80281091185
2016-11-20,365521.95040965895
2016-11-21,367087.037240675
2016-11-22,366735.2884149893
2016-11-23,366399.55218708445
2016-11-24,366373.95101730054
2016-11-25,365485.7686886732
2016-11-26,365399.0684220165
2016-11-27,365352.76376841083
2016-11-28,365469.85722998565
2016-11-29,364086.3239865481
2016-11-30,364857.4153897249
2016-12-01,365428.66692625923
2016-12-02,365438.33505268674
2016-12-03,365344.41356356314
2016-12-04,365382.00158018037
2016-12-05,366179.0805633898
2016-12-06,365602.6585049296
2016-12-07,365845.4835255757
2016-12-08,366846.34688693983
2016-12-09,367474.20782053855
2016-12-10,367499.8848731571
2016-12-11,367431.83295755036
2016-12-12,366257.4321596943
2016-12-13,367203.1484120575
2016-12-14,365777.27701765165
2016-12-15,366291.1265794371
2016-12-16,365939.0713569888
2016-12-17,366020.99913190294
2016-12-18,366016.8633101487
2016-12-19,365215.77649234876
2016-12-20,365044.3228845218
2016-12-21,366157.08514393505
2016-12-22,366383.3903271593
2016-12-23,367783.7249241683
2016-12-24,367463.29077671224
2016-12-25,367426.78104600357
2016-12-26,367575.8020469658
2016-12-27,368986.24721679976
2016-12-28,368780.6038714164
2016-12-29,367862.50877754134
2016-12-30,366964.0634993087
2016-12-31,366998.71894978615
2017-01-01,367477.14351479104
2017-01-02,368181.5100282522
2017-01-03,368655.06629676215
2017-01-04,371754.3417952921
2017-01-05,369101.0534637247
2017-01-06,366822.84651310195
2017-01-07,366881.55814425973
2017-01-08,366905.5977158265
2017-01-09,363763.6840155253
2017-01-10,364329.34363502567
2017-01-11,364675.3385043463
2017-01-12,365199.3839057992
2017-01-13,366176.62991025543
2017-01-14,365996.2621606476
2017-01-15,366086.6594826286
2017-01-16,366081.18737172656
2017-01-17,367034.3820561333
2017-01-18,366171.4450929447
2017-01-19,365158.6241138026
2017-01-20,365770.51506696705
2017-01-21,366130.4212983436
2017-01-22,366169.2046759706
2017-01-23,366243.0432706217
2017-01-24,366890.13495079224
2017-01-25,368654.19964378583
2017-01-26,368770.9657921713
2017-01-27,368464.172524239
2017-01-28,368488.91702669015
2017-01-29,368460.7563760583
2017-01-30,366177.24368467275
2017-01-31,366310.70808513276
2017-02-01,367338.3677940991
2017-02-02,367309.7148464858
2017-02-03,367140.0330181665
2017-02-04,367314.72114526643
2017-02-05,367105.4709884715
2017-02-06,367266.21174727683
2017-02-07,367347.18510388676
2017-02-08,367984.7276405889
2017-02-09,367743.8184851366
2017-02-10,369633.34142306575
2017-02-11,370154.2251715501
2017-02-12,369957.6358858218
2017-02-13,370294.3452336007
2017-02-14,370315.3849041029
2017-02-15,371136.94885162264
2017-02-16,370714.49036862236
2017-02-17,371467.08465397195
2017-02-18,371739.2252373367
2017-02-19,371495.11574699124
2017-02-20,372691.60766906256
2017-02-21,374305.3176023959
2017-02-22,374177.8066694579
2017-02-23,374687.5001931918
2017-02-24,374520.88809956727
2017-02-25,373395.0032447256
2017-02-26,373653.89208016946
2017-02-27,373674.2662055586
2017-02-28,373032.00940345536
2017-03-01,377143.6707434681
2017-03-02,375324.9871666705
2017-03-03,376168.30384455854
2017-03-04,375927.838059497
2017-03-05,376072.9173619696
2017-03-06,375538.06467504567
2017-03-07,374270.6110087151
2017-03-08,372715.9049407992
2017-03-09,372139.1313329112
2017-03-10,371338.0225608605
2017-03-11,371761.8435508655
2017-03-12,372088.43924657226
2017-03-13,372680.47855207714
2017-03-14,371627.62577746925
2017-03-15,373450.89070076135
2017-03-16,373789.68671610067
2017-03-17,373482.1860065334
2017-03-18,371225.1097486438
2017-03-19,371613.34933561785
2017-03-20,371185.26406893483
2017-03-21,367948.2345820848
2017-03-22,367790.3266399738
2017-03-23,367971.7548887102
2017-03-24,367745.30093488115
2017-03-25,368615.212592851
2017-03-26,368455.56013482704
2017-03-27,369525.6989716349
2017-03-28,371409.62615471124
2017-03-29,371938.4094538658
2017-03-30,372296.2685522224
2017-03-31,373718.7286482585
2017-04-01,373939.3290927254
2017-04-02,374508.990542584
2017-04-03,373700.8096916414
2017-04-04,374203.14795940847
2017-04-05,373502.8253138643
2017-04-06,375478.39273634815
2017-04-07,375017.57394815865
2017-04-08,374982.2908415458
2017-04-09,375298.57729763404
2017-04-10,375310.44700644625
2017-04-11,375256.49024878436
2017-04-12,374761.5689516415
2017-04-13,373390.7057790573
2017-04-14,373369.97481959563
2017-04-15,373429.30835559935
2017-04-16,373553.4555914381
2017-04-17,375272.6647914151
2017-04-18,373731.02525055385
2017-04-19,373597.18396061636
2017-04-20,375701.3029325894
2017-04-21,374867.7095281765
2017-04-22,374982.8016950095
2017-04-23,374690.89861602895
2017-04-24,378678.70472240774
2017-04-25,380939.64484600077
2017-04-26,381545.5570602375
2017-04-27,381683.7991616044
2017-04-28,381468.1756511787
2017-04-29,381531.4418737535
2017-04-30,381842.407720074
2017-05-01,383475.07697382406
2017-05-02,384116.1351153106
2017-05-03,384238.6975335947
2017-05-04,385037.6503506456
2017-05-05,385790.2319193365
2017-05-06,386068.4345887388
2017-05-07,386281.8206495142
2017-05-08,387901.241302429
2017-05-09,388959.00415831513
2017-05-10,389645.5409528147
2017-05-11,391090.97487011575
2017-05-12,390787.6879858313
2017-05-13,391748.82407599996
2017-05-14,391796.4817215478
2017-05-15,393218.4088204592
2017-05-16,391935.9830058982
2017-05-17,387829.3256293676
2017-05-18,387474.30118992634
2017-05-19,390520.1768489602
2017-05-20,391676.11327442655
2017-05-21,391157.4785976971
2017-05-22,394010.1757032745
2017-05-23,394372.11664103443
2017-05-24,396301.88773226936
2017-05-25,394909.77909271687
2017-05-26,393932.87777797785
2017-05-27,391984.2766682779
2017-05-28,393377.4294316895
2017-05-29,394712.3018412567
2017-05-30,393131.45109681546
2017-05-31,393902.7282758021
2017-06-01,396190.87996912695
2017-06-02,397959.1020518539
2017-06-03,398278.40885878284
2017-06-04,398236.2313770663
2017-06-05,399920.5444796153
2017-06-06,401415.6697360276
2017-06-07,399696.0966862154
2017-06-08,401247.069887135
2017-06-09,402212.9310599161
2017-06-10,403689.12546724384
2017-06-11,403813.03709094337
2017-06-12,398623.24138316046
2017-06-13,400212.33008626825
2017-06-14,397319.65725037176
2017-06-15,395163.40805471153
2017-06-16,396209.6633743642
2017-06-17,398586.19605455257
2017-06-18,396821.21802813717
2017-06-19,399606.9354224022
2017-06-20,398690.6928024321
2017-06-21,398430.2148619021
2017-06-22,398622.09617283545
2017-06-23,399224.25318661693
2017-06-24,398328.127438833
2017-06-25,398201.0678298898
2017-06-26,397880.93880724657
2017-06-27,396517.2047624845
2017-06-28,398296.3803827442
2017-06-29,396604.49333483796
2017-06-30,395628.83340665244
2017-07-01,395324.2463318545
2017-07-02,396033.9594993564
2017-07-03,397614.1766235889
2017-07-04,397419.69517434045
2017-07-05,397729.08662343916
2017-07-06,395689.5797550776
2017-07-07,395629.69026406924
2017-07-08,395854.93073556124
2017-07-09,395628.74975268805
2017-07-10,396813.9746659822
2017-07-11,397269.94553250517
2017-07-12,396512.0309772921
2017-07-13,395280.4168899871
2017-07-14,394952.0576109368
2017-07-15,394046.05715851195
2017-07-16,393262.29682808317
2017-07-17,395816.269155647
2017-07-18,395900.1013966443
2017-07-19,396502.5993501678
2017-07-20,399537.8720422793
2017-07-21,397859.6976287773
2017-07-22,398532.6882870812
2017-07-23,398155.82035097585
2017-07-24,397456.4729726647
2017-07-25,398132.352470223
2017-07-26,398521.5486871266
2017-07-27,398700.530411403
2017-07-28,398895.79032333253
2017-07-29,398505.4973600239
2017-07-30,398650.7697271207
2017-07-31,399105.1684762892
2017-08-01,399163.1978930691
2017-08-02,399312.87737589306
2017-08-03,398641.3027012857
2017-08-04,399923.28258855204
2017-08-05,401611.0527253079
2017-08-06,401426.8267738631
2017-08-07,403436.9187899958
2017-08-08,403038.73845661944
2017-08-09,401951.80755871616
2017-08-10,396505.20776412496
2017-08-11,397886.9303742894
2017-08-12,398993.56256852276
2017-08-13,399884.91074029694
2017-08-14,402660.5632816887
2017-08-15,401484.51900401496
2017-08-16,404044.18484002544
2017-08-17,401906.46955788863
2017-08-18,400052.2621906443
2017-08-19,400208.6443679077
2017-08-20,399707.3514053496
2017-08-21,400445.2510779793
2017-08-22,403248.34891945386
2017-08-23,402620.41737444483
2017-08-24,404599.4370605053
2017-08-25,405480.3939458381
2017-08-26,405389.6272815181
2017-08-27,405533.7178030289
2017-08-28,406961.57368975953
2017-08-29,408227.1672650754
2017-08-30,409114.73709460517
2017-08-31,410603.05836721975
2017-09-01,412152.4408249488
2017-09-02,410671.6367798531
2017-09-03,410691.44423487905
2017-09-04,408585.7003205898
2017-09-05,407577.7886062988
2017-09-06,409461.04523639183
2017-09-07,409532.5739637137
2017-09-08,406437.8171162449
2017-09-09,406430.4149388881
2017-09-10,406146.64913093974
2017-09-11,408064.7044566334
2017-09-12,407935.1889713458
2017-09-13,407172.9840334964
2017-09-14,402503.3478235601
2017-09-15,404273.8789676239
2017-09-16,404241.63725106517
2017-09-17,404132.7175447173
2017-09-18,406956.99717727647
2017-09-19,406402.8512952016
2017-09-20,406657.2061723467
2017-09-21,404607.95471085934
2017-09-22,404507.98579352023
2017-09-23,404925.73356214014
2017-09-24,404642.68852912367
2017-09-25,404929.5655950081
2017-09-26,404337.63268946833
2017-09-27,406519.4039882895
2017-09-28,406827.72669625335
2017-09-29,407575.2213686539
2017-09-30,408028.9832570317
2017-10-01,408196.98733757954
2017-10-02,408271.105281717
2017-10-03,408852.84579332813
2017-10-04,408743.8077166525
2017-10-05,411081.94669010176
2017-10-06,410866.01092795504
2017-10-07,411010.89240337274
2017-10-08,411485.1921604971
2017-10-09,411312.1880809966
2017-10-10,412357.9998360195
2017-10-11,413277.8868274229
2017-10-12,414877.56376480416
2017-10-13,415993.9732839869
2017-10-14,416470.83128678525
2017-10-15,416074.00928658876
2017-10-16,417833.8616488979
2017-10-17,417630.9547936891
2017-10-18,418194.09304119076
2017-10-19,418082.95038115187
2017-10-20,420085.38421449676
2017-10-21,420137.4409818675
2017-10-22,420077.55557906645
2017-10-23,419331.60287008854
2017-10-24,418838.5447022295
2017-10-25,418059.623113059
2017-10-26,418574.80849499896
2017-10-27,420737.5879254292
2017-10-28,420665.74133649375
2017-10-29,421701.0954018944
2017-10-30,420659.72469481325
2017-10-31,422143.7028605684
2017-11-01,424281.44619379705
2017-11-02,425375.035227014
2017-11-03,426610.1137239616
2017-11-04,427054.9633807385
2017-11-05,427125.905501159
2017-11-06,426606.72353464214
2017-11-07,426763.4229568386
2017-11-08,427591.7976737857
2017-11-09,425802.0530098474
2017-11-10,423456.2578865179
2017-11-11,422783.1592296184
2017-11-12,420578.73743673303
2017-11-13,422243.25825439265
2017-11-14,420632.32569457166
2017-11-15,420701.4401222349
2017-11-16,424825.9964236271
2017-11-17,424024.0238638737
2017-11-18,424225.8269615498
2017-11-19,424838.3509322692
2017-11-20,425714.8736566319
2017-11-21,428410.2465621779
2017-11-22,428883.40175207914
2017-11-23,428025.2558319994
2017-11-24,429687.6882269727
2017-11-25,431023.5066008007
2017-11-26,432365.2935335926
2017-11-27,433012.59736000886
2017-11-28,435843.5954346134
2017-11-29,434108.0964706844
2017-11-30,436470.3253354163
2017-12-01,437777.9336079749
2017-12-02,438024.09659964254
2017-12-03,438642.2406800941
2017-12-04,438916.69860848447
2017-12-05,438253.39965873
2017-12-06,442995.2062308155
2017-12-07,453474.5900354904
2017-12-08,452500.24721012334
2017-12-09,449041.03506783285
2017-12-10,449730.2919301458
2017-12-11,454487.91049962514
2017-12-12,456129.16553955607
2017-12-13,453968.5237578886
2017-12-14,452668.7784601103
2017-12-15,457567.70768086746
2017-12-16,462019.77673724067
2017-12-17,461133.0936395511
2017-12-18,464042.2698816062
2017-12-19,459777.65757518786
2017-12-20,456586.0305012511
2017-12-21,455611.51748285664
2017-12-22,450744.365153315
2017-12-23,453150.9791046827
2017-12-24,451075.6696247536
2017-12-25,451257.3872055714
2017-12-26,453839.7923826764
2017-12-27,453778.6417251228
2017-12-28,453525.19893915765
2017-12-29,451902.2225617777
2017-12-30,449939.6202140763
2017-12-31,452333.0814441615
2018-01-01,451504.5130512561
2018-01-02,456078.212038895
2018-01-03,458128.3652506942
2018-01-04,461478.921416995
2018-01-05,465900.8288310833
2018-01-06,466008.98419239355
2018-01-07,464844.8992856535
2018-01-08,463658.5539134297
2018-01-09,463965.4954780691
2018-01-10,464140.36791015207
2018-01-11,464940.7002995703
2018-01-12,468580.54132115206
2018-01-13,469240.2844915665
2018-01-14,468064.62166339834
2018-01-15,468150.5401870579
2018-01-16,465187.4158813948
2018-01-17,467822.23365918396
2018-01-18,467570.9390633246
2018-01-19,469194.1307977861
2018-01-20,470749.0238758349
2018-01-21,469185.343109331
2018-01-22,471109.3095395423
2018-01-23,473373.0586832671
2018-01-24,473305.97183479974
2018-01-25,472540.34316023055
2018-01-26,477015.73219278455
2018-01-27,477339.87870581925
2018-01-28,477755.8645562921
2018-01-29,474469.17473714467
2018-01-30,467207.546646644
2018-01-31,467705.48062161653
2018-02-01,466800.50129972503
2018-02-02,459103.6346572016
2018-02-03,459533.5999053854
2018-02-04,458411.83738497633
2018-02-05,445296.8910523881
2018-02-06,446935.0045964314
2018-02-07,444900.9864384314
2018-02-08,439509.1434215382
2018-02-09,439456.0913812899
2018-02-10,439315.8700351013
2018-02-11,438716.4690562115
2018-02-12,440684.2048594012
2018-02-13,440978.0080200366
2018-02-14,444163.5192048383
2018-02-15,447214.8613210332
2018-02-16,447771.0058321733
2018-02-17,448841.79491792363
2018-02-18,448158.35596712877
2018-02-19,448452.13126298983
2018-02-20,447858.3520583785
2018-02-21,446624.43481910747
2018-02-22,445434.65717331396
2018-02-23,447634.6785357703
2018-02-24,447040.03065142536
2018-02-25,446859.2833585582
2018-02-26,450255.0443903851
2018-02-27,449709.14706340793
2018-02-28,446853.8809592027
2018-03-01,445909.12997268565
2018-03-02,445033.3033791728
2018-03-03,445699.08795763075
2018-03-04,445736.89129044
2018-03-05,447124.2475077085
2018-03-06,446831.26796126366
2018-03-07,444998.2235053977
2018-03-08,444088.3248622767
2018-03-09,446758.95734376897
2018-03-10,446094.09281850245
2018-03-11,447815.43725507066
2018-03-12,446986.8285076901
2018-03-13,445863.36559887143
2018-03-14,444217.34533986705
2018-03-15,443953.7407267422
2018-03-16,443805.03272283264
2018-03-17,442761.4893904042
2018-03-18,443143.83991064393
2018-03-19,442431.6224449518
2018-03-20,442996.3681427918
2018-03-21,442535.4244985946
2018-03-22,437906.5289016232
2018-03-23,435246.21559361956
2018-03-24,434982.6328474927
2018-03-25,434767.8536073854
2018-03-26,436107.1385142331
2018-03-27,434239.4057847477
2018-03-28,433378.89134413726
2018-03-29,433507.6227305557
2018-03-30,433435.36944765574
2018-03-31,433435.36944765574
2018-04-01,433435.36944765574
2018-04-02,430708.2858946193
2018-04-03,431728.7526519474
2018-04-04,430173.92609633936
2018-04-05,431127.4605537926
2018-04-06,430007.5429255066
2018-04-07,430007.5429255066
2018-04-08,430007.5429255066
2018-04-09,431628.0996597458
2018-04-10,434403.9716137566
2018-04-11,434850.0366092388
2018-04-12,435307.2095428772
2018-04-13,435207.7225454053
2018-04-14,435207.7225454053
2018-04-15,435207.7225454053
2018-04-16,434433.9918911905
2018-04-17,434908.4311217904
2018-04-18,436660.08609547
2018-04-19,436492.8902336638
2018-04-20,435978.06184481917
2018-04-21,435978.06184481917
2018-04-22,435978.06184481917
2018-04-23,435266.962885682
2018-04-24,435495.88227755134
2018-04-25,437019.3125426162
2018-04-26,437766.47242872085
2018-04-27,439372.3496488686
2018-04-28,439372.3496488686
2018-04-29,439372.3496488686
