date,equity
2017-06-17,284772.92966921255
2017-06-18,284335.3141149669
2017-06-19,285528.58753402415
2017-06-20,285417.1893597228
2017-06-21,285450.6766025366
2017-06-22,285568.7672725249
2017-06-23,285891.349591076
2017-06-24,285337.40477050666
2017-06-25,285258.8622083141
2017-06-26,284927.60558264295
2017-06-27,284684.07686433155
2017-06-28,285293.3569308562
2017-06-29,284694.542804451
2017-06-30,284290.30279420165
2017-07-01,284102.02069995995
2017-07-02,284371.23556551355
2017-07-03,284840.94316549285
2017-07-04,284800.4099949916
2017-07-05,284957.2699388702
2017-07-06,284231.54911126837
2017-07-07,284171.8515030169
2017-07-08,284369.04702368134
2017-07-09,284171.0280957922
2017-07-10,284121.43081843434
2017-07-11,284333.6461003216
2017-07-12,284987.49933428026
2017-07-13,284529.2687262228
2017-07-14,284351.7406954203
2017-07-15,283401.1931023016
2017-07-16,283090.12495953904
2017-07-17,284740.2113021771
2017-07-18,285007.21444786765
2017-07-19,285081.099577221
2017-07-20,287697.0622747212
2017-07-21,286665.38149914204
2017-07-22,287306.8019679097
2017-07-23,286947.6130174279
2017-07-24,286958.25710240065
2017-07-25,286553.9528271384
2017-07-26,286600.15141667274
2017-07-27,287129.7420727047
2017-07-28,287563.5345083274
2017-07-29,287191.55030261335
2017-07-30,287330.00790028204
2017-07-31,287846.76392418466
2017-08-01,287063.84587643074
2017-08-02,287198.5850618571
2017-08-03,287264.4796836746
2017-08-04,287982.10731270723
2017-08-05,289590.70365640434
2017-08-06,289415.11979847576
2017-08-07,290557.57205542794
2017-08-08,290651.88029880583
2017-08-09,290078.5950160484
2017-08-10,288473.32221240946
2017-08-11,289680.8006428895
2017-08-12,290735.5203957125
2017-08-13,291585.0551628302
2017-08-14,293307.65152995597
2017-08-15,292465.9769972407
2017-08-16,293723.86755627266
2017-08-17,292348.87665449566
2017-08-18,291323.184477268
2017-08-19,291472.2307206438
2017-08-20,290994.453558262
2017-08-21,290859.15567028325
2017-08-22,292096.74662569497
2017-08-23,292068.393438625
2017-08-24,293101.92519060266
2017-08-25,293454.5849683742
2017-08-26,293368.0761949488
2017-08-27,293505.40738775523
2017-08-28,293877.4849377283
2017-08-29,294909.56182626117
2017-08-30,295205.44816858874
2017-08-31,296241.95319429756
2017-09-01,297269.93856881186
2017-09-02,295858.5994765991
2017-09-03,295877.47775808943
2017-09-04,294222.9318361294
2017-09-05,293778.4114953072
2017-09-06,294530.81648231007
2017-09-07,294542.2970595265
2017-09-08,293528.8707990735
2017-09-09,293522.8693679367
2017-09-10,293292.80179818044
2017-09-11,294232.7676397907
2017-09-12,294245.66053162003
2017-09-13,293557.4809012091
2017-09-14,291484.8611207491
2017-09-15,293211.8424760554
2017-09-16,293173.2780248658
2017-09-17,293042.99871137476
2017-09-18,295059.1700803304
2017-09-19,294651.67599701544
2017-09-20,294684.0507466766
2017-09-21,293439.10684097256
2017-09-22,293485.42953187996
2017-09-23,293985.0993743085
2017-09-24,293646.5480338315
2017-09-25,293948.23730365746
2017-09-26,293732.3816819515
2017-09-27,295109.5402190975
2017-09-28,295241.6035284302
2017-09-29,295524.03929194604
2017-09-30,296066.78577271086
2017-10-01,296267.7361517686
2017-10-02,296691.28312850033
2017-10-03,296812.562731999
2017-10-04,296642.617315831
2017-10-05,297642.49240200256
2017-10-06,297766.5250833996
2017-10-07,297939.8184183513
2017-10-08,298507.1303292902
2017-10-09,298833.7116704662
2017-10-10,299220.4231036377
2017-10-11,299561.76980173716
2017-10-12,301446.63033223746
2017-10-13,302274.87444531784
2017-10-14,302845.24628454074
2017-10-15,302370.60584070213
2017-10-16,303123.79759645695
2017-10-17,302711.33111440134
2017-10-18,302883.5873102298
2017-10-19,303016.2936735292
2017-10-20,304469.634368345
2017-10-21,304531.89968417276
2017-10-22,304460.27050496684
2017-10-23,304058.9614292753
2017-10-24,303018.6542038002
2017-10-25,303304.06519620854
2017-10-26,303948.1115236534
2017-10-27,304272.59486415284
2017-10-28,304186.65886049444
2017-10-29,305425.05016160314
2017-10-30,305057.5909321304
2017-10-31,306183.2866577275
2017-11-01,307708.47728499986
2017-11-02,308807.2912584839
2017-11-03,309415.07298487425
2017-11-04,309947.15950837726
2017-11-05,310032.0136734855
2017-11-06,309012.5848969654
2017-11-07,309161.19069234544
2017-11-08,310148.73838215286
2017-11-09,308838.17071297957
2017-11-10,306869.69536525663
2017-11-11,306064.5992639826
2017-11-12,305429.0859318672
2017-11-13,306465.6223214717
2017-11-14,306092.2618869797
2017-11-15,306581.5155669998
2017-11-16,308295.65911744384
2017-11-17,308147.2058648971
2017-11-18,308282.0034212053
2017-11-19,308691.1484511081
2017-11-20,309075.40245630045
2017-11-21,309917.2113816064
2017-11-22,310347.8736762457
2017-11-23,309888.23363693093
2017-11-24,310750.39130032546
2017-11-25,311642.6722144301
2017-11-26,312538.9399214645
2017-11-27,312970.0131742641
2017-11-28,313820.7656477222
2017-11-29,313235.14780609636
2017-11-30,314245.7108072662
2017-12-01,315491.89112154295
2017-12-02,315656.319567451
2017-12-03,316069.2186381332
2017-12-04,316358.5495126267
2017-12-05,316038.5034260113
2017-12-06,319206.35291633266
2017-12-07,325673.5338414171
2017-12-08,324169.42845944496
2017-12-09,321858.79324669536
2017-12-10,322319.19321963115
2017-12-11,325138.1960424619
2017-12-12,326051.628141981
2017-12-13,324437.4790838669
2017-12-14,324280.99445908336
2017-12-15,326708.5804932888
2017-12-16,329682.4101134743
2017-12-17,329090.1361783132
2017-12-18,329922.25203878526
2017-12-19,327431.25511568924
2017-12-20,325398.83047475666
2017-12-21,324275.43055897683
2017-12-22,320933.7552836295
2017-12-23,321583.94221359206
2017-12-24,321004.21590605605
2017-12-25,321095.5123066296
2017-12-26,322507.92121776415
2017-12-27,322376.4808529924
2017-12-28,321630.2408752662
2017-12-29,321243.19089473516
2017-12-30,319965.90471798135
2017-12-31,320918.64556371816
2018-01-01,320575.53894594987
2018-01-02,322415.738138718
2018-01-03,323048.8260524379
2018-01-04,324062.3194455672
2018-01-05,326097.65278318303
2018-01-06,326174.79297367705
2018-01-07,325344.5268604738
2018-01-08,324342.7987281506
2018-01-09,324148.3137053939
2018-01-10,324466.8642611212
2018-01-11,323798.3371652479
2018-01-12,324876.29289429233
2018-01-13,325166.76289715106
2018-01-14,324716.67267405
2018-01-15,324876.49156691984
2018-01-16,323235.7172957142
2018-01-17,323659.8112089918
2018-01-18,323757.95076125977
2018-01-19,324363.13745634456
2018-01-20,325508.14907556924
2018-01-21,324356.66626837075
2018-01-22,324448.70841971145
2018-01-23,324602.0795320127
2018-01-24,325109.9282749278
2018-01-25,324941.803782849
2018-01-26,326047.99393206113
2018-01-27,326298.2911199612
2018-01-28,326619.5041652743
2018-01-29,325568.76323588507
2018-01-30,323013.8201381215
2018-01-31,323184.05572334945
2018-02-01,322340.34232417704
2018-02-02,320365.2291987997
2018-02-03,320746.1698144786
2018-02-04,319752.3106433591
2018-02-05,314658.32773416495
2018-02-06,316217.53234326607
2018-02-07,314971.96637661196
2018-02-08,313260.33541105874
2018-02-09,314191.4754464967
2018-02-10,313966.56330597633
2018-02-11,313005.13652712625
2018-02-12,315620.87004975905
2018-02-13,315527.5231389181
2018-02-14,318851.3433361179
2018-02-15,321603.4370922555
2018-02-16,321974.95296241395
2018-02-17,323692.47651976225
2018-02-18,322596.2545712755
2018-02-19,323975.0824620788
2018-02-20,323602.1815776909
2018-02-21,322169.56916093
2018-02-22,320526.5763656893
2018-02-23,322409.34115073737
2018-02-24,321455.5382372775
2018-02-25,321165.623316069
2018-02-26,322999.249557668
2018-02-27,322346.83240225434
2018-02-28,320491.65495651064
2018-03-01,319662.74948644044
2018-03-02,319524.39728102647
2018-03-03,319943.9528399699
2018-03-04,319967.77525782085
2018-03-05,321125.27688001667
2018-03-06,320730.23614984204
2018-03-07,319512.3895039202
2018-03-08,319272.6169907676
2018-03-09,320682.10359624994
2018-03-10,320192.3559636929
2018-03-11,320974.4408400892
2018-03-12,320610.52197018015
2018-03-13,319880.9845006496
2018-03-14,318787.12695515336
2018-03-15,318502.08238984435
2018-03-16,318652.34944462817
2018-03-17,318158.12320019474
2018-03-18,318536.1928403081
2018-03-19,317821.33769253455
2018-03-20,318527.9633016767
2018-03-21,318627.71083032864
2018-03-22,316379.0898887884
2018-03-23,315042.06781048386
2018-03-24,314781.43619448453
2018-03-25,314569.0616697676
2018-03-26,315981.642117998
2018-03-27,314168.76177216705
2018-03-28,313420.55847735127
2018-03-29,313447.4631582564
2018-03-30,313403.2456561004
2018-03-31,313403.2456561004
2018-04-01,313403.2456561004
2018-04-02,311401.94092737045
2018-04-03,312491.00129849184
2018-04-04,312051.8167411675
2018-04-05,313333.2840451902
2018-04-06,312159.9107794794
2018-04-07,312159.9107794794
2018-04-08,312159.9107794794
2018-04-09,313451.01609635825
2018-04-10,315051.6656090714
2018-04-11,314828.5995883012
2018-04-12,315451.73497407854
2018-04-13,314853.0664896338
2018-04-14,314853.0664896338
2018-04-15,314853.0664896338
2018-04-16,314375.9942025718
2018-04-17,314943.8083066996
2018-04-18,315359.3965899735
2018-04-19,315290.78179086273
2018-04-20,314763.72106492094
2018-04-21,314763.72106492094
2018-04-22,314763.72106492094
2018-04-23,314101.78778578516
2018-04-24,313516.9365392991
2018-04-25,313778.57020075613
2018-04-26,314241.09974363097
2018-04-27,314470.55445151863
2018-04-28,314470.55445151863
2018-04-29,314470.55445151863
2018-04-30,314547.4549136422
2018-05-01,314784.6009171331
2018-05-02,314337.06301449356
2018-05-03,314452.7499922084
2018-05-04,315120.63945237163
2018-05-05,315120.63945237163
2018-05-06,315120.63945237163
2018-05-07,315216.8189757876
2018-05-08,315309.30704585416
2018-05-09,316288.8265770521
2018-05-10,317048.92510109354
2018-05-11,316735.68511433864
2018-05-12,316735.68511433864
2018-05-13,316735.68511433864
2018-05-14,316814.42417903594
2018-05-15,316505.9460028129
2018-05-16,316899.8698472212
2018-05-17,317053.14274335647
2018-05-18,317283.7851305868
2018-05-19,317283.7851305868
2018-05-20,317283.7851305868
2018-05-21,317933.4311233307
2018-05-22,317950.7287284084
2018-05-23,318050.63849101414
2018-05-24,317322.2993058405
2018-05-25,316924.2689492687
2018-05-26,316924.2689492687
2018-05-27,316924.2689492687
2018-05-28,316990.1349464415
2018-05-29,316080.8559366937
2018-05-30,316231.81524270645
2018-05-31,315980.9328811983
2018-06-01,316570.1445433847
2018-06-02,316570.1445433847
2018-06-03,316570.1445433847
2018-06-04,316464.7132765213
2018-06-05,316583.80013026384
2018-06-06,317567.33539261646
2018-06-07,318372.4157447275
2018-06-08,318186.258792973
2018-06-09,318186.258792973
2018-06-10,318186.258792973
2018-06-11,318294.45651642355
2018-06-12,318920.28781417763
2018-06-13,318090.74132816173
2018-06-14,317730.7528096047
2018-06-15,316570.3162416429
2018-06-16,316570.3162416429
2018-06-17,316570.3162416429
2018-06-18,316006.74472976784
2018-06-19,314479.5043235417
2018-06-20,315455.595014249
2018-06-21,314973.7054232642
2018-06-22,315633.0214923152
2018-06-23,315633.0214923152
2018-06-24,315633.0214923152
2018-06-25,313975.7398927765
2018-06-26,314513.59850541723
2018-06-27,314617.0358000754
2018-06-28,314772.5414192201
2018-06-29,314935.80664075
2018-06-30,314935.80664075
2018-07-01,314935.80664075
2018-07-02,314398.90403760417
2018-07-03,314423.3559859761
2018-07-04,314423.3559859761
2018-07-05,314998.0229686974
2018-07-06,316324.7458132268
2018-07-07,316324.7458132268
2018-07-08,316324.7458132268
2018-07-09,317034.01210845215
2018-07-10,316946.34572497715
2018-07-11,314870.5020573865
2018-07-12,316105.0285413837
2018-07-13,316447.5813493844
2018-07-14,316447.5813493844
2018-07-15,316447.5813493844
2018-07-16,315637.2195405667
2018-07-17,316069.91877584864
2018-07-18,316310.6522250009
2018-07-19,316138.89879600605
2018-07-20,315958.9463149144
2018-07-21,315958.9463149144
2018-07-22,315958.9463149144
2018-07-23,315405.5064548421
2018-07-24,315759.0447557081
2018-07-25,317409.63328409713
2018-07-26,317262.2579307584
2018-07-27,316295.8078891717
2018-07-28,316295.8078891717
2018-07-29,316295.8078891717
2018-07-30,316411.3554714462
2018-07-31,316672.78977112187
2018-08-01,316500.79607239587
2018-08-02,317067.63032148546
2018-08-03,316939.7169167977
2018-08-04,316939.7169167977
2018-08-05,316939.7169167977
2018-08-06,317703.34056182916
2018-08-07,317872.5001997793
2018-08-08,317423.0075140274
2018-08-09,317144.56599222403
2018-08-10,316351.4664630875
2018-08-11,316351.4664630875
2018-08-12,316351.4664630875
2018-08-13,315298.00885947177
2018-08-14,315991.88608284714
2018-08-15,314264.04760680883
2018-08-16,315143.36676556035
2018-08-17,315801.52773382695
2018-08-18,315801.52773382695
2018-08-19,315801.52773382695
2018-08-20,315846.2169480486
2018-08-21,316092.04054779786
2018-08-22,316110.5800937711
2018-08-23,315877.9883698783
2018-08-24,316164.4721705841
2018-08-25,316164.4721705841
2018-08-26,316164.4721705841
2018-08-27,316445.344506596
2018-08-28,316323.2934167471
2018-08-29,317357.70131677215
2018-08-30,316855.5649343194
2018-08-31,317137.23999532475
2018-09-01,317137.23999532475
2018-09-02,317137.23999532475
2018-09-03,317137.23999532475
2018-09-04,316347.33460013615
2018-09-05,315490.94292691775
2018-09-06,314598.3158571786
2018-09-07,314439.9068914831
2018-09-08,314439.9068914831
2018-09-09,314439.9068914831
2018-09-10,314444.5660885226
2018-09-11,315077.95002084516
2018-09-12,315241.15855782083
2018-09-13,315479.87471964344
2018-09-14,315805.90394142614
2018-09-15,315805.90394142614
2018-09-16,315805.90394142614
2018-09-17,315144.0530365538
2018-09-18,315664.1897136278
2018-09-19,316464.12734298425
2018-09-20,317188.83861945017
2018-09-21,317171.9436154561
2018-09-22,317171.9436154561
2018-09-23,317171.9436154561
2018-09-24,317476.53081844095
2018-09-25,317426.1248292392
2018-09-26,316849.58861965407
2018-09-27,316934.8609416756
2018-09-28,317259.71074974723
2018-09-29,317259.71074974723
2018-09-30,317259.71074974723
2018-10-01,317978.1271090887
2018-10-02,318064.26737015654
2018-10-03,318539.49511706654
2018-10-04,317356.80650049646
2018-10-05,316721.7382296743
2018-10-06,316721.7382296743
2018-10-07,316721.7382296743
2018-10-08,316817.15416866064
2018-10-09,316827.40721003624
2018-10-10,313962.3719809511
2018-10-11,311717.5822906141
2018-10-12,312568.7865278974
2018-10-13,312568.7865278974
2018-10-14,312568.7865278974
2018-10-15,312792.4413647292
2018-10-16,313204.6553766943
2018-10-17,313822.3913143622
2018-10-18,312485.7572176418
2018-10-19,312596.1611516553
2018-10-20,312596.1611516553
2018-10-21,312596.1611516553
2018-10-22,311703.01823000563
2018-10-23,311617.5274439444
2018-10-24,309937.1068065281
2018-10-25,309864.86025714566
2018-10-26,309262.72884688113
2018-10-27,309262.72884688113
2018-10-28,309262.72884688113
2018-10-29,308268.8684662177
2018-10-30,308178.40175862185
2018-10-31,308336.5801830487
2018-11-01,308509.398449711
2018-11-02,308570.06153960497
2018-11-03,308570.06153960497
2018-11-04,308570.06153960497
2018-11-05,309249.8689278511
2018-11-06,309094.08571616886
2018-11-07,309540.5284595908
2018-11-08,309369.9463726407
2018-11-09,309338.19886144146
2018-11-10,309338.19886144146
2018-11-11,309338.19886144146
2018-11-12,308558.2896821297
2018-11-13,308808.42013614625
2018-11-14,310847.9138959189
2018-11-15,308548.37805017753
2018-11-16,309419.2946616351
2018-11-17,309419.2946616351
2018-11-18,309419.2946616351
2018-11-19,310318.13322783477
2018-11-20,309313.0042977215
2018-11-21,309204.635192286
2018-11-22,309204.635192286
2018-11-23,308604.09522405633
2018-11-24,308604.09522405633
2018-11-25,308604.09522405633
2018-11-26,308566.84345313534
2018-11-27,308422.41837389476
2018-11-28,310531.32632209547
2018-11-29,310344.7796516749
2018-11-30,311078.5281893319
2018-12-01,311078.5281893319
2018-12-02,311078.5281893319
2018-12-03,310239.47682401806
2018-12-04,310188.78472966835
2018-12-05,310093.3414063923
2018-12-06,309187.9436046057
2018-12-07,309807.9248226084
2018-12-08,309807.9248226084
2018-12-09,309807.9248226084
2018-12-10,309845.9145302619
2018-12-11,309520.39844704344
2018-12-12,308840.78648773907
2018-12-13,309126.7106466849
2018-12-14,307828.2668115781
2018-12-15,307828.2668115781
2018-12-16,307828.2668115781
2018-12-17,306864.20174098155
2018-12-18,307652.5309582737
2018-12-19,307248.77622741525
2018-12-20,306429.25812996627
2018-12-21,306964.09248978354
2018-12-22,306964.09248978354
2018-12-23,306964.09248978354
2018-12-24,305790.34172455245
2018-12-25,305790.34172455245
2018-12-26,305808.40925954795
2018-12-27,306005.60009282804
2018-12-28,304873.0849064043
2018-12-29,304873.0849064043
2018-12-30,304873.0849064043
2018-12-31,303150.6569517318
2019-01-01,303150.6569517318
2019-01-02,303261.9138286109
2019-01-03,303562.1021019184
2019-01-04,303744.75103256013
2019-01-05,303744.75103256013
2019-01-06,303744.75103256013
2019-01-07,303715.1662109086
2019-01-08,303791.6300634424
2019-01-09,304031.55187701795
2019-01-10,303475.401985319
2019-01-11,303803.2783199088
2019-01-12,303803.2783199088
2019-01-13,303803.2783199088
2019-01-14,303646.0487253137
2019-01-15,303459.0481086941
2019-01-16,303173.6887506414
2019-01-17,303272.3026461536
2019-01-18,303706.72204228945
2019-01-19,303706.72204228945
2019-01-20,303706.72204228945
2019-01-21,303706.72204228945
2019-01-22,301884.1046471948
2019-01-23,302123.1324922817
2019-01-24,301934.0946500051
2019-01-25,301719.6157670696
2019-01-26,301719.6157670696
2019-01-27,301719.6157670696
2019-01-28,301691.3980137051
2019-01-29,301364.70231078885
2019-01-30,301481.8478350838
2019-01-31,301667.13208145945
2019-02-01,301814.6442153106
2019-02-02,301814.6442153106
2019-02-03,301814.6442153106
2019-02-04,302082.78922553034
2019-02-05,302150.0682768898
2019-02-06,302199.75835417316
2019-02-07,301339.3254546113
2019-02-08,301421.6957635478
2019-02-09,301421.6957635478
2019-02-10,301421.6957635478
2019-02-11,301250.4362441925
2019-02-12,301782.3737962484
2019-02-13,301821.38817609975
2019-02-14,301123.18878604827
2019-02-15,301952.65582018485
2019-02-16,301952.65582018485
2019-02-17,301952.65582018485
2019-02-18,301952.65582018485
2019-02-19,302688.6902069249
2019-02-20,303165.4318054371
2019-02-21,302300.89997312025
2019-02-22,302982.64405059896
2019-02-23,302982.64405059896
2019-02-24,302982.64405059896
2019-02-25,302641.25481006777
2019-02-26,302131.17395535775
2019-02-27,301964.05592485255
2019-02-28,301525.852249878
2019-03-01,301151.51616059244
2019-03-02,301151.51616059244
2019-03-03,301151.51616059244
2019-03-04,300373.54381186777
2019-03-05,300473.71606371517
2019-03-06,299908.00837662735
2019-03-07,299525.7793872722
2019-03-08,299480.80913623545
2019-03-09,299480.80913623545
2019-03-10,299480.80913623545
2019-03-11,299356.3269797946
2019-03-12,299612.57318098267
2019-03-13,299869.20765567565
2019-03-14,299327.5235754823
2019-03-15,299701.3445167298
2019-03-16,299701.3445167298
2019-03-17,299701.3445167298
2019-03-18,299930.42601533583
2019-03-19,300301.84736437927
2019-03-20,300141.0645813248
2019-03-21,299911.21894574387
2019-03-22,299109.9562163629
2019-03-23,299109.9562163629
2019-03-24,299109.9562163629
2019-03-25,299190.6593019691
2019-03-26,299240.48714753106
2019-03-27,298850.2888985685
2019-03-28,298419.6481176123
2019-03-29,298397.9584484194
2019-03-30,298367.4211238853
2019-03-31,298320.57056380634
2019-04-01,299064.48608252127
2019-04-02,302629.12005879515
2019-04-03,302933.9861894362
2019-04-04,302736.9308630369
2019-04-05,303759.53043416387
2019-04-06,303851.04619862884
2019-04-07,304852.7721647535
2019-04-08,305486.13473550347
2019-04-09,304763.6125069243
2019-04-10,305428.3575411346
2019-04-11,303237.00355904445
2019-04-12,303582.273203711
2019-04-13,303583.3892388493
2019-04-14,304015.3510298021
2019-04-15,303124.4534785602
2019-04-16,303877.20711014257
2019-04-17,303975.4530063827
2019-04-18,304657.02396087744
2019-04-19,304662.8713360995
2019-04-20,304752.83964391064
2019-04-21,304413.86773268157
2019-04-22,304670.13426620356
2019-04-23,305544.6996683556
2019-04-24,304714.38849991275
2019-04-25,303581.117772225
2019-04-26,304123.022146272
2019-04-27,304123.022146272
2019-04-28,304123.022146272
2019-04-29,303665.7565349159
2019-04-30,303363.08856820763
2019-05-01,302476.5743281065
2019-05-02,302360.2582594142
2019-05-03,303996.54849206266
2019-05-04,303877.2131492165
2019-05-05,303781.42036944145
2019-05-06,303538.83970345906
2019-05-07,302109.72218750085
2019-05-08,302274.8904333541
2019-05-09,301926.60521444754
2019-05-10,302680.26243065577
2019-05-11,305364.4422725115
2019-05-12,304549.26843894226
2019-05-13,305018.82208473736
2019-05-14,306514.83752174064
2019-05-15,308855.8601378043
2019-05-16,309904.2287791612
2019-05-17,307220.61951146554
2019-05-18,306557.22799795953
2019-05-19,309741.19186482904
2019-05-20,308156.1927204727
2019-05-21,308838.6375568032
2019-05-22,307320.92675373994
2019-05-23,305992.1990412855
2019-05-24,306780.0693310612
2019-05-25,307027.2455102613
2019-05-26,309009.71497008373
2019-05-27,309636.21197759156
2019-05-28,309825.5778422619
2019-05-29,309258.2618717879
2019-05-30,308010.8380026928
2019-05-31,307939.19161677826
2019-06-01,307761.67636954656
2019-06-02,308357.80481501535
2019-06-03,306203.70606118225
2019-06-04,304697.59338213224
2019-06-05,305193.4650328554
2019-06-06,305672.6564634666
2019-06-07,306413.03161550657
2019-06-08,305960.54970774904
2019-06-09,304771.7184553365
2019-06-10,306381.39695172175
2019-06-11,306600.9503674172
2019-06-12,307619.8670815898
2019-06-13,308148.87714046764
2019-06-14,309481.33882212604
2019-06-15,310019.4620217619
2019-06-16,310316.34731969226
2019-06-17,311249.82572869584
2019-06-18,311250.27808354376
2019-06-19,311508.46785801055
2019-06-20,313449.2794670219
2019-06-21,315519.7273919854
2019-06-22,317341.95766012254
2019-06-23,317536.90971115185
2019-06-24,318319.86168751604
2019-06-25,319488.0452106077
2019-06-26,322913.9313689321
2019-06-27,317412.0646761259
2019-06-28,318765.1313918738
2019-06-29,318646.45895274176
2019-06-30,316621.73156179703
2019-07-01,316670.17562714673
2019-07-02,317260.3217552094
2019-07-03,320011.59421709634
2019-07-04,318681.42294215865
2019-07-05,318153.1385861052
2019-07-06,318360.23844283697
2019-07-07,319196.60596371617
2019-07-08,319908.1359160708
2019-07-09,319908.43057565787
2019-07-10,319255.7336904031
2019-07-11,318306.66441918764
2019-07-12,319404.7399366128
2019-07-13,318747.37924413884
2019-07-14,316123.9417205467
2019-07-15,316189.5930262757
2019-07-16,313073.091135577
2019-07-17,313001.76178171125
2019-07-18,313942.5939551172
2019-07-19,313692.02240568894
2019-07-20,313943.9302137728
2019-07-21,313764.8784880547
2019-07-22,313476.1242825474
2019-07-23,313736.4566883502
2019-07-24,313970.22902864474
2019-07-25,313340.7581470913
2019-07-26,313722.90805582114
2019-07-27,313304.53865742846
2019-07-28,313384.6507951879
2019-07-29,313372.225144976
2019-07-30,312900.9442556821
2019-07-31,312576.53638029774
2019-08-01,311911.723780757
2019-08-02,311940.4142402009
2019-08-03,312473.49208573037
2019-08-04,312639.5408536185
2019-08-05,313351.1413800636
2019-08-06,312703.9658537542
2019-08-07,314045.3162271777
2019-08-08,313706.4003711656
2019-08-09,312862.1213907781
2019-08-10,312106.26442831114
2019-08-11,312821.510877057
2019-08-12,311571.4444645219
2019-08-13,311554.71301940875
2019-08-14,308551.82781577564
2019-08-15,309008.5504377596
2019-08-16,308996.9607980967
2019-08-17,308821.2218937091
2019-08-18,309585.02320718707
2019-08-19,311025.78363866033
2019-08-20,310227.4972333072
2019-08-21,309029.03382251767
2019-08-22,309179.9598377851
2019-08-23,309108.52836176154
2019-08-24,308536.5831102911
2019-08-25,308199.7593115783
2019-08-26,309049.9732283484
2019-08-27,309260.4849214914
2019-08-28,308425.0454463306
2019-08-29,308351.324469305
2019-08-30,308576.98765449494
2019-08-31,308868.53682974447
2019-09-01,308971.1462592904
2019-09-02,310176.7511022014
2019-09-03,311225.00119137624
2019-09-04,311888.66133403603
2019-09-05,311437.07960096205
2019-09-06,310390.7107016658
2019-09-07,310597.4634970012
2019-09-08,310501.65035493136
2019-09-09,310562.03891757806
2019-09-10,310018.06485818315
2019-09-11,310454.35760163254
2019-09-12,311001.3482974858
2019-09-13,310451.05963100935
2019-09-14,310447.9094546975
2019-09-15,310434.87526154483
2019-09-16,310480.0963981159
2019-09-17,310284.7604245049
2019-09-18,310240.8132920034
2019-09-19,310769.67317126435
2019-09-20,310176.8022347491
2019-09-21,309905.81605169375
2019-09-22,309772.1256732256
2019-09-23,309689.2590787359
2019-09-24,307967.8143019997
2019-09-25,307412.38641821744
2019-09-26,306903.6730101013
2019-09-27,306379.9132212908
2019-09-28,306379.9132212908
2019-09-29,306379.9132212908
2019-09-30,305541.97942101915
2019-10-01,305131.098298496
2019-10-02,304729.1471473092
2019-10-03,304628.5282027816
2019-10-04,304661.3587086731
2019-10-05,304661.3587086731
2019-10-06,304661.3587086731
2019-10-07,304314.53452370595
2019-10-08,304503.12927598675
2019-10-09,305262.6537231611
2019-10-10,305047.3866410397
2019-10-11,304776.1003177854
2019-10-12,304799.1963884971
2019-10-13,304774.92829202476
2019-10-14,305073.7696989477
2019-10-15,304668.01721373637
2019-10-16,304411.6020179948
2019-10-17,304868.0970576412
2019-10-18,304841.18716533424
2019-10-19,304841.18716533424
2019-10-20,304841.18716533424
2019-10-21,304879.0459873368
2019-10-22,304317.587507352
2019-10-23,303988.34296651627
2019-10-24,304385.64913131465
2019-10-25,304789.24038104527
2019-10-26,304789.24038104527
2019-10-27,304789.24038104527
2019-10-28,304943.9814744713
2019-10-29,304979.10199028614
2019-10-30,305146.47401863907
2019-10-31,305311.0236796435
2019-11-01,306241.4250741376
2019-11-02,306241.4250741376
2019-11-03,306241.4250741376
2019-11-04,306515.15026818577
2019-11-05,305974.99276661105
2019-11-06,306241.8271355167
2019-11-07,306094.6965767184
2019-11-08,305907.68292578694
2019-11-09,305952.75537005457
2019-11-10,306198.1009790881
2019-11-11,305624.6036418793
2019-11-12,305980.9147246191
2019-11-13,306074.502519409
2019-11-14,305933.74750542117
2019-11-15,306494.4702947919
2019-11-16,306494.4702947919
2019-11-17,306494.4702947919
2019-11-18,306538.96571986075
2019-11-19,306875.24504943815
2019-11-20,306488.7669677825
2019-11-21,306146.8483228627
2019-11-22,306040.65602738125
2019-11-23,306040.65602738125
2019-11-24,306040.65602738125
2019-11-25,307038.8368010487
2019-11-26,307357.61016964907
2019-11-27,307515.57881467516
2019-11-28,307462.85913362796
2019-11-29,307286.7118242773
2019-11-30,307286.7118242773
2019-12-01,307286.7118242773
2019-12-02,306319.69218544516
2019-12-03,306360.7063610921
2019-12-04,306273.28590082546
2019-12-05,306759.7916337431
2019-12-06,307058.45068378944
2019-12-07,307058.45068378944
2019-12-08,307058.45068378944
2019-12-09,307007.66562893137
2019-12-10,307664.67044422694
2019-12-11,308151.39070022665
2019-12-12,309169.54294154345
2019-12-13,309060.4655631804
2019-12-14,309060.4655631804
2019-12-15,309060.4655631804
2019-12-16,310133.47366230143
2019-12-17,309944.76027752523
2019-12-18,309809.43019368127
2019-12-19,309813.01462977263
2019-12-20,310060.7638074479
2019-12-21,310060.7638074479
2019-12-22,310060.7638074479
2019-12-23,309843.7465133163
2019-12-24,310392.30812631984
2019-12-25,310371.72831935046
2019-12-26,310742.99040420545
2019-12-27,311079.0926388974
2019-12-28,311079.0926388974
2019-12-29,311079.0926388974
2019-12-30,310497.90705328895
2019-12-31,310593.30017437856
2020-01-01,310593.30017437856
2020-01-02,311325.12485024723
2020-01-03,311023.7002099983
2020-01-04,311023.7002099983
2020-01-05,311023.7002099983
2020-01-06,310772.7571583089
2020-01-07,310671.965373517
2020-01-08,310293.11522548494
